species,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies,web_local
Monascus ruber,Eukaryota;Fungi;Ascomycetes,26.2944,0,0,0,2,web=GCA_002976275.1
Monilinia laxa,Eukaryota;Fungi;Ascomycetes,42.8148,0,0,0,3,web=GCA_002909725.1
Moniliophthora perniciosa,Eukaryota;Fungi;Basidiomycetes,26.6633,0,0,0,1,web=GCA_000183025.1
Moniliophthora roreri,Eukaryota;Fungi;Basidiomycetes,57.3844,0,0,0,2,web=GCA_000488995.1
Mrakia frigida,Eukaryota;Fungi;Basidiomycetes,28.6163,0,0,0,2,web=GCA_000815965.1
Mucor circinelloides,Eukaryota;Fungi;Other Fungi,36.6165,0,0,0,4,web=GCA_000401635.1
Mucor racemosus,Eukaryota;Fungi;Other Fungi,65.533,0,0,0,1,web=GCA_000697255.1
Mycena citricolor,Eukaryota;Fungi;Basidiomycetes,75.0817,0,0,0,1,web=GCA_003987915.1
Mycena indigotica,Eukaryota;Fungi;Basidiomycetes,72.8862,0,0,0,1,web=GCA_014461135.1
Mycena kentingensis,Eukaryota;Fungi;Basidiomycetes,65.0152,0,0,0,1,web=GCA_014461125.1
Mycosphaerelloides madeirae,Eukaryota;Fungi;Ascomycetes,33.7434,0,0,0,1,web=GCA_002785995.1
Nadsonia fulvescens,Eukaryota;Fungi;Ascomycetes,13.7469,0,0,0,2,web=GCA_001661315.1
Naganishia albida,Eukaryota;Fungi;Basidiomycetes,20.6974,0,0,0,5,web=GCA_001468955.1
Naganishia liquefaciens,Eukaryota;Fungi;Basidiomycetes,19.493,0,0,0,1,web=GCA_013423385.1
Nakaseomyces bacillisporus,Eukaryota;Fungi;Ascomycetes,10.8399,0,0,0,1,web=GCA_001046975.1
Nakaseomyces delphensis,Eukaryota;Fungi;Ascomycetes,10.8677,0,0,0,1,web=GCA_001039675.1
Nakataea oryzae,Eukaryota;Fungi;Ascomycetes,34.8567,0,0,0,1,web=GCA_003049435.1
Nakazawaea holstii,Eukaryota;Fungi;Ascomycetes,13.5382,0,0,0,1,web=GCA_003706265.1
Nakazawaea wickerhamii,Eukaryota;Fungi;Ascomycetes,10.8573,0,0,0,1,web=GCA_003243035.1
Nannizzia gypsea,Eukaryota;Fungi;Ascomycetes,23.2729,0,0,0,1,web=GCA_000150975.2
Naumovozyma castellii,Eukaryota;Fungi;Ascomycetes,11.2195,10,0,0,6,web=GCA_000167015.1
Naumovozyma dairenensis,Eukaryota;Fungi;Ascomycetes,13.5276,11,0,0,2,web=GCA_000227115.2
Neofusicoccum cordaticola,Eukaryota;Fungi;Ascomycetes,43.5554,0,0,0,2,web=GCA_009829355.1
Neofusicoccum kwambonambiense,Eukaryota;Fungi;Ascomycetes,44.2139,0,0,0,2,web=GCA_009829845.1
Neofusicoccum parvum,Eukaryota;Fungi;Ascomycetes,42.5928,0,0,0,3,web=GCA_000385595.1
Neofusicoccum umdonicola,Eukaryota;Fungi;Ascomycetes,42.294,0,0,0,1,web=GCA_009829365.1
Nigrograna mackinnonii,Eukaryota;Fungi;Ascomycetes,51.7106,0,0,0,1,web=GCA_001007845.1
Ochroconis constricta,Eukaryota;Fungi;Ascomycetes,34.4344,0,0,0,1,web=GCA_000611715.1
Ogataea glucozyma,Eukaryota;Fungi;Ascomycetes,13.8664,0,0,0,1,web=GCA_003706155.1
Ogataea henricii,Eukaryota;Fungi;Ascomycetes,12.6047,0,0,0,1,web=GCA_003705115.1
Ogataea methanolica,Eukaryota;Fungi;Ascomycetes,15.0864,0,0,0,1,web=GCA_001600755.1
Ogataea methylovora,Eukaryota;Fungi;Ascomycetes,12.847,0,0,0,1,web=GCA_003706205.1
Ogataea minuta,Eukaryota;Fungi;Ascomycetes,9.13008,0,0,0,1,web=GCA_003706195.1
Ogataea pini,Eukaryota;Fungi;Ascomycetes,11.5684,0,0,0,1,web=GCA_003707665.1
Ogataea zsoltii,Eukaryota;Fungi;Ascomycetes,11.7062,0,0,0,1,web=GCA_003709205.2
Ophidiomyces ophiodiicola,Eukaryota;Fungi;Ascomycetes,21.865,0,0,0,1,web=GCA_002167195.1
Ophiocordyceps sinensis,Eukaryota;Fungi;Ascomycetes,110.881,0,0,0,4,web=GCA_000448365.1
Pachysolen tannophilus,Eukaryota;Fungi;Ascomycetes,12.5962,0,0,0,2,web=GCA_000313505.1
Panaeolus cyanescens,Eukaryota;Fungi;Basidiomycetes,44.3105,0,0,0,1,web=GCA_002938355.1
Papiliotrema flavescens,Eukaryota;Fungi;Basidiomycetes,22.7905,0,0,0,1,web=GCA_000442785.1
Papiliotrema laurentii,Eukaryota;Fungi;Basidiomycetes,19.0204,0,0,0,3,web=GCA_000738825.1
Paracoccidioides lutzii,Eukaryota;Fungi;Ascomycetes,32.9252,0,0,0,1,web=GCA_000150705.2
Paradendryphiella salina,Eukaryota;Fungi;Ascomycetes,27.3841,0,0,0,1,web=GCA_900634815.1
Paraphaeosphaeria minitans,Eukaryota;Fungi;Ascomycetes,39.7734,0,0,0,1,web=GCA_009707825.1
Paraphaeosphaeria sporulosa,Eukaryota;Fungi;Ascomycetes,38.464,0,0,0,1,web=GCA_001642045.1
Parastagonospora avenae,Eukaryota;Fungi;Ascomycetes,33.6779,0,0,0,10,web=GCA_003501935.1
Parastagonospora nodorum,Eukaryota;Fungi;Ascomycetes,37.214,0,1,0,24,web=GCA_000146915.2
Penicilliopsis zonata,Eukaryota;Fungi;Ascomycetes,26.0882,0,0,0,1,web=GCA_001890105.1
Penicillium antarcticum,Eukaryota;Fungi;Ascomycetes,31.455,0,0,0,1,web=GCA_002072345.1
Penicillium arizonense,Eukaryota;Fungi;Ascomycetes,33.7291,0,0,0,1,web=GCA_001773325.1
Penicillium biforme,Eukaryota;Fungi;Ascomycetes,34.8746,0,0,0,1,web=GCA_000577785.1
Penicillium brasilianum,Eukaryota;Fungi;Ascomycetes,35.8886,0,0,0,3,web=GCA_001048715.1
Penicillium camemberti,Eukaryota;Fungi;Ascomycetes,35.012,0,0,0,1,web=GCA_000513335.1
Penicillium capsulatum,Eukaryota;Fungi;Ascomycetes,34.3406,0,0,0,2,web=GCA_000943765.1
Penicillium carneum,Eukaryota;Fungi;Ascomycetes,25.9366,0,0,0,1,web=GCA_000577495.1
Penicillium chrysogenum,Eukaryota;Fungi;Ascomycetes,32.5255,4,1,0,5,web=GCA_000523475.1
Penicillium citrinum,Eukaryota;Fungi;Ascomycetes,33.9982,0,0,0,2,web=GCA_001399475.1
Penicillium decumbens,Eukaryota;Fungi;Ascomycetes,23.9408,0,0,0,1,web=GCA_002072245.1
Penicillium expansum,Eukaryota;Fungi;Ascomycetes,32.356,0,0,0,8,web=GCA_000584915.1
Penicillium flavigenum,Eukaryota;Fungi;Ascomycetes,32.9033,0,0,0,1,web=GCA_002072365.1
Penicillium freii,Eukaryota;Fungi;Ascomycetes,33.5464,0,0,0,1,web=GCA_001513925.1
Penicillium fuscoglaucum,Eukaryota;Fungi;Ascomycetes,36.0855,0,0,0,1,web=GCA_000576735.1
Penicillium griseofulvum,Eukaryota;Fungi;Ascomycetes,29.1409,0,0,0,2,web=GCA_001561935.1
Penicillium janthinellum,Eukaryota;Fungi;Ascomycetes,37.6012,0,0,0,1,web=GCA_002369805.1
Penicillium nalgiovense,Eukaryota;Fungi;Ascomycetes,33.0062,0,0,0,2,web=GCA_000577395.2
Penicillium oxalicum,Eukaryota;Fungi;Ascomycetes,30.1774,0,0,0,7,web=GCA_000346795.1
Penicillium paneum,Eukaryota;Fungi;Ascomycetes,26.5793,0,0,0,1,web=GCA_000577715.1
Penicillium polonicum,Eukaryota;Fungi;Ascomycetes,32.7511,4,0,0,3,web=GCA_002072265.1
Penicillium rolfsii,Eukaryota;Fungi;Ascomycetes,32.3639,0,0,0,1,web=GCA_011392555.1
Penicillium roqueforti,Eukaryota;Fungi;Ascomycetes,29.01,0,0,0,4,web=GCA_000513255.1
Penicillium rubens,Eukaryota;Fungi;Ascomycetes,32.2237,0,0,0,3,web=GCA_000226395.1
Penicillium sclerotiorum,Eukaryota;Fungi;Ascomycetes,34.0251,0,0,0,1,web=GCA_001750025.1
Penicillium solitum,Eukaryota;Fungi;Ascomycetes,35.2331,0,0,0,3,web=GCA_000952775.2
Penicillium subrubescens,Eukaryota;Fungi;Ascomycetes,39.8032,0,0,0,1,web=GCA_001908125.1
Peterozyma xylosa,Eukaryota;Fungi;Ascomycetes,12.9579,0,0,0,2,web=GCA_003243075.1
Pezoloma ericae,Eukaryota;Fungi;Ascomycetes,57.4085,0,0,0,1,web=GCA_002865625.1
Phaeoacremonium minimum,Eukaryota;Fungi;Ascomycetes,47.4654,0,0,0,1,web=GCA_000392275.1
Phaeotremella skinneri,Eukaryota;Fungi;Basidiomycetes,20.7883,0,0,0,1,web=GCA_001599695.1
Phaffia rhodozyma,Eukaryota;Fungi;Basidiomycetes,19.5195,0,0,0,4,web=GCA_001007165.2
Phaffomyces antillensis,Eukaryota;Fungi;Ascomycetes,12.3013,0,0,0,1,web=GCA_003707195.1
Phaffomyces opuntiae,Eukaryota;Fungi;Ascomycetes,13.2274,0,0,0,1,web=GCA_003707165.1
Phaffomyces thermotolerans,Eukaryota;Fungi;Ascomycetes,11.4273,0,0,0,1,web=GCA_003707215.1
Phanerochaete chrysosporium,Eukaryota;Fungi;Basidiomycetes,39.2051,0,0,0,2,web=GCA_000167175.1
Phialemoniopsis curvata,Eukaryota;Fungi;Ascomycetes,40.3666,0,0,0,1,web=GCA_004353045.1
Phialocephala subalpina,Eukaryota;Fungi;Ascomycetes,69.693,0,0,0,1,web=GCA_900073065.1
Phialophora americana,Eukaryota;Fungi;Ascomycetes,31.6162,0,0,0,1,web=GCA_000835435.1
Phlebiopsis gigantea,Eukaryota;Fungi;Basidiomycetes,30.1439,0,0,0,1,web=GCA_000832265.1
Phoma herbarum,Eukaryota;Fungi;Ascomycetes,39.2636,0,0,0,1,web=GCA_001599375.1
Phyllosticta capitalensis,Eukaryota;Fungi;Ascomycetes,32.4544,0,0,0,2,web=GCA_001604925.1
Phyllosticta citricarpa,Eukaryota;Fungi;Ascomycetes,31.1272,0,0,0,3,web=GCA_000382785.1
Pichia exigua,Eukaryota;Fungi;Ascomycetes,11.2638,0,0,0,1,web=GCA_003707355.1
Pichia fermentans,Eukaryota;Fungi;Ascomycetes,10.5686,0,0,0,1,web=GCA_003339355.1
Pichia heedii,Eukaryota;Fungi;Ascomycetes,10.7203,0,0,0,1,web=GCA_003705525.2
Pichia kluyveri,Eukaryota;Fungi;Ascomycetes,12.4,0,0,0,1,web=GCA_003327685.1
Pichia kudriavzevii,Eukaryota;Fungi;Ascomycetes,10.8126,5,1,0,11,web=GCA_000286515.1
Pichia manshurica,Eukaryota;Fungi;Ascomycetes,12.4056,0,0,0,1,web=GCA_005406165.1
Pichia membranifaciens,Eukaryota;Fungi;Ascomycetes,11.5822,0,0,0,2,web=GCA_001661235.1
Pichia nakasei,Eukaryota;Fungi;Ascomycetes,10.4137,0,0,0,1,web=GCA_003705495.1
Pichia norvegensis,Eukaryota;Fungi;Ascomycetes,10.2698,0,0,0,2,web=GCA_003339405.1
Pichia occidentalis,Eukaryota;Fungi;Ascomycetes,12.0243,0,0,0,1,web=GCA_003705455.2
Pichia terricola,Eukaryota;Fungi;Ascomycetes,12.2624,0,0,0,1,web=GCA_003706875.2
Plenodomus tracheiphilus,Eukaryota;Fungi;Ascomycetes,34.2426,0,0,0,1,web=GCA_010093695.1
Pleurotus citrinopileatus,Eukaryota;Fungi;Basidiomycetes,36.8401,0,0,0,1,web=GCA_003314595.1
Pleurotus eryngii,Eukaryota;Fungi;Basidiomycetes,49.9178,0,0,0,3,web=GCA_001717165.1
Pleurotus ostreatoroseus,Eukaryota;Fungi;Basidiomycetes,38.5886,0,0,0,1,web=GCA_005298045.1
Pleurotus ostreatus,Eukaryota;Fungi;Basidiomycetes,34.3643,11,0,0,3,web=GCA_000697685.1
Pleurotus platypus,Eukaryota;Fungi;Basidiomycetes,39.9663,0,0,0,1,web=GCA_003313735.1
Pleurotus pulmonarius,Eukaryota;Fungi;Basidiomycetes,39.8662,0,0,0,3,web=GCA_012979565.1
Pleurotus salmoneostramineus,Eukaryota;Fungi;Basidiomycetes,39.1932,0,0,0,3,web=GCA_001742905.1
Pleurotus tuber-regium,Eukaryota;Fungi;Basidiomycetes,35.8221,0,0,0,2,web=GCA_003314355.1
Pleurotus tuoliensis,Eukaryota;Fungi;Basidiomycetes,48.2274,0,0,0,3,web=GCA_002847145.1
Pluteus cervinus,Eukaryota;Fungi;Basidiomycetes,52.193,0,0,0,1,web=GCA_004369065.1
Pochonia chlamydosporia,Eukaryota;Fungi;Ascomycetes,44.2158,7,0,0,2,web=GCA_000411695.2
Podosphaera xanthii,Eukaryota;Fungi;Ascomycetes,209.068,0,0,0,1,web=GCA_010015925.1
Polyplosphaeria fusca,Eukaryota;Fungi;Ascomycetes,37.0098,0,0,0,1,web=GCA_010093805.1
Polyporus arcularius,Eukaryota;Fungi;Basidiomycetes,43.4523,0,0,0,1,web=GCA_004369055.1
Polyporus brumalis,Eukaryota;Fungi;Basidiomycetes,53.4346,0,0,0,2,web=GCA_001792895.1
Postia placenta,Eukaryota;Fungi;Basidiomycetes,42.4529,0,0,0,2,web=GCA_000006255.1
Priceomyces carsonii,Eukaryota;Fungi;Ascomycetes,11.7153,0,0,0,1,web=GCA_003709225.2
Priceomyces castillae,Eukaryota;Fungi;Ascomycetes,10.8146,0,0,0,1,web=GCA_003706855.2
Priceomyces haplophilus,Eukaryota;Fungi;Ascomycetes,10.5171,0,0,0,1,web=GCA_001599895.1
Priceomyces medius,Eukaryota;Fungi;Ascomycetes,11.0838,0,0,0,1,web=GCA_003705335.1
Psathyrella aberdarensis,Eukaryota;Fungi;Basidiomycetes,60.6093,0,0,0,1,web=GCA_004126415.1
Pseudocercospora eumusae,Eukaryota;Fungi;Ascomycetes,47.1195,0,0,0,1,web=GCA_001578235.1
Pseudocercospora fijiensis,Eukaryota;Fungi;Ascomycetes,74.1412,0,0,0,2,web=GCA_000340215.1
Pseudogymnoascus destructans,Eukaryota;Fungi;Ascomycetes,35.8182,0,0,0,3,web=GCA_000184105.1
Pseudopyrenochaeta lycopersici,Eukaryota;Fungi;Ascomycetes,62.7314,0,0,0,2,web=GCA_000601435.1
Pseudozyma tsukubaensis,Eukaryota;Fungi;Basidiomycetes,23.7697,0,0,0,1,web=GCA_001736125.1
Pterula gracilis,Eukaryota;Fungi;Basidiomycetes,34.7691,0,0,0,1,web=GCA_004369125.1
Pterula multifida,Eukaryota;Fungi;Basidiomycetes,51.835,0,0,0,1,web=GCA_900068985.1
Purpureocillium lilacinum,Eukaryota;Fungi;Ascomycetes,38.5346,0,0,0,6,web=GCA_001468795.1
Pyrenophora graminea,Eukaryota;Fungi;Ascomycetes,32.5518,0,0,0,1,web=GCA_012365135.1
Pyrenophora seminiperda,Eukaryota;Fungi;Ascomycetes,32.5392,0,0,0,1,web=GCA_000465215.2
Pyrenophora teres,Eukaryota;Fungi;Ascomycetes,49.652,12,1,0,17,web=GCA_000166005.1
Pyrenophora tritici-repentis,Eukaryota;Fungi;Ascomycetes,37.9975,0,0,0,10,web=GCA_000149985.1
Raffaelea lauricola,Eukaryota;Fungi;Ascomycetes,34.6262,0,0,0,3,web=GCA_002778145.1
Raffaelea sulphurea,Eukaryota;Fungi;Ascomycetes,23.9762,0,0,0,1,web=GCA_002778055.1
Ramularia endophylla,Eukaryota;Fungi;Ascomycetes,41.3291,0,0,0,1,web=GCA_002116395.1
Rasamsonia emersonii,Eukaryota;Fungi;Ascomycetes,28.2488,0,0,0,1,web=GCA_000968595.1
Rhinocladiella mackenziei,Eukaryota;Fungi;Ascomycetes,32.4744,0,0,0,3,web=GCA_000835555.1
Rhizoctonia solani AG-1 IA,Eukaryota;Fungi;Basidiomycetes,36.9381,0,0,0,2,web=GCA_000334115.1
Rhizomucor miehei,Eukaryota;Fungi;Other Fungi,27.4423,0,0,0,1,web=GCA_000611695.1
Rhizophagus irregularis,Eukaryota;Fungi;Other Fungi,136.726,0,0,0,16,web=GCA_000439145.3
Rhizopus oryzae,Eukaryota;Fungi;Other Fungi,39.0638,0,0,0,47,web=GCA_000696915.1
Rhodotorula diobovata,Eukaryota;Fungi;Basidiomycetes,21.1426,0,0,0,1,web=GCA_006352295.1
Rhodotorula graminis,Eukaryota;Fungi;Basidiomycetes,21.014,0,0,0,1,web=GCA_001329695.1
Rhodotorula kratochvilovae,Eukaryota;Fungi;Basidiomycetes,22.1099,0,0,0,1,web=GCA_002917965.1
Rhodotorula mucilaginosa,Eukaryota;Fungi;Basidiomycetes,20.1513,0,0,0,37,web=GCA_000931965.1
Rhodotorula paludigena,Eukaryota;Fungi;Basidiomycetes,20.6554,0,0,0,1,web=GCA_005281665.1
Rhodotorula toruloides,Eukaryota;Fungi;Basidiomycetes,20.2239,0,0,0,16,web=GCA_000222205.2
Saccharata proteae,Eukaryota;Fungi;Ascomycetes,31.4329,0,0,0,1,web=GCA_010015785.1
Saccharomyces bayanus,Eukaryota;Fungi;Ascomycetes,11.0229,0,0,0,5,web=GCA_013180065.1
Saccharomyces cerevisiae,Eukaryota;Fungi;Ascomycetes,12.1571,16,1,0,835,web=GCA_000091065.2
Saccharomyces kudriavzevii,Eukaryota;Fungi;Ascomycetes,11.8514,16,1,0,23,web=GCA_000167075.2
Saccharomyces mikatae,Eukaryota;Fungi;Ascomycetes,11.4703,0,0,0,2,web=GCA_000166975.1
Saccharomyces paradoxus,Eukaryota;Fungi;Ascomycetes,12.0928,16,1,0,13,web=GCA_000166955.1
Saccharomyces pastorianus,Eukaryota;Fungi;Ascomycetes,23.0346,31,1,0,31,web=GCA_000182115.1
Saccharomyces uvarum,Eukaryota;Fungi;Ascomycetes,11.6235,0,0,0,24,web=GCA_000166995.1
Saccharomycodes ludwigii,Eukaryota;Fungi;Ascomycetes,10.7852,0,0,0,1,web=GCA_900491785.1
Saccharomycopsis crataegensis,Eukaryota;Fungi;Ascomycetes,15.3704,0,0,0,1,web=GCA_010994405.1
Saccharomycopsis fermentans,Eukaryota;Fungi;Ascomycetes,14.4614,0,0,0,1,web=GCA_002564245.1
Saccharomycopsis fibuligera,Eukaryota;Fungi;Ascomycetes,19.6531,7,0,0,3,web=GCA_001936155.1
Saccharomycopsis malanga,Eukaryota;Fungi;Ascomycetes,16.9524,6,1,0,2,web=GCA_001599215.1
Saccharomycopsis schoenii,Eukaryota;Fungi;Ascomycetes,13.791,0,0,0,1,web=GCA_010994365.1
Saitozyma podzolica,Eukaryota;Fungi;Basidiomycetes,29.8882,0,0,0,57,web=GCA_003942215.1
Sarocladium strictum,Eukaryota;Fungi;Ascomycetes,33.8425,0,0,0,1,web=GCA_900290465.1
Saturnispora dispora,Eukaryota;Fungi;Ascomycetes,10.094,0,0,0,2,web=GCA_003243065.1
Saturnispora silvae,Eukaryota;Fungi;Ascomycetes,9.2804,0,0,0,1,web=GCA_003707315.2
Saturnispora zaruensis,Eukaryota;Fungi;Ascomycetes,9.88362,0,0,0,1,web=GCA_003705435.1
Scedosporium apiospermum,Eukaryota;Fungi;Ascomycetes,43.4371,0,0,0,2,web=GCA_000732125.1
Scedosporium boydii,Eukaryota;Fungi;Ascomycetes,43.302,0,0,0,1,web=GCA_002221725.1
Scedosporium dehoogii,Eukaryota;Fungi;Ascomycetes,41.189,0,0,0,1,web=GCA_002812735.1
Scheffersomyces lignosus,Eukaryota;Fungi;Ascomycetes,16.5925,0,0,0,1,web=GCA_001599395.1
Scheffersomyces stipitis,Eukaryota;Fungi;Ascomycetes,15.4412,8,0,0,2,web=GCA_000209165.1
Schizosaccharomyces japonicus,Eukaryota;Fungi;Ascomycetes,11.7332,0,0,0,1,web=GCA_000149845.2
Sclerotiophoma versabilis,Eukaryota;Fungi;Ascomycetes,41.0487,0,0,0,1,web=GCA_012274445.1
Serendipita indica,Eukaryota;Fungi;Basidiomycetes,25.0437,0,1,0,1,web=GCA_000313545.1
Sodiomyces alkalinus,Eukaryota;Fungi;Ascomycetes,43.4501,0,0,0,1,web=GCA_003711515.1
Spathaspora girioi,Eukaryota;Fungi;Ascomycetes,14.8095,0,0,0,1,web=GCA_001657455.1
Spathaspora gorwiae,Eukaryota;Fungi;Ascomycetes,14.8894,0,0,0,1,web=GCA_001655765.1
Sphaerulina musiva,Eukaryota;Fungi;Ascomycetes,29.3521,0,0,0,1,web=GCA_000320565.2
Sporidiobolus pararoseus,Eukaryota;Fungi;Basidiomycetes,21.483,0,0,0,1,web=GCA_010758995.1
Sporidiobolus salmonicolor,Eukaryota;Fungi;Basidiomycetes,20.5259,0,0,0,1,web=GCA_001373355.1
Sporopachydermia lactativora,Eukaryota;Fungi;Ascomycetes,16.6539,0,0,0,1,web=GCA_003705295.1
Stagonosporopsis tanaceti,Eukaryota;Fungi;Ascomycetes,40.0605,0,0,0,1,web=GCA_000812845.1
Starmera amethionina,Eukaryota;Fungi;Ascomycetes,11.9025,0,0,0,1,web=GCA_003708085.1
Starmerella bacillaris,Eukaryota;Fungi;Ascomycetes,9.31163,0,0,0,5,web=GCA_002024125.1
Starmerella bombicola,Eukaryota;Fungi;Ascomycetes,9.56103,0,0,0,4,web=GCA_000950655.1
Starmerella geochares,Eukaryota;Fungi;Ascomycetes,10.0974,0,0,0,1,web=GCA_004125165.1
Starmerella gropengiesseri,Eukaryota;Fungi;Ascomycetes,8.7807,0,0,0,1,web=GCA_004125075.1
Starmerella magnoliae,Eukaryota;Fungi;Ascomycetes,9.80126,0,0,0,1,web=GCA_003033435.1
Starmerella ratchasimensis,Eukaryota;Fungi;Ascomycetes,11.6008,0,0,0,1,web=GCA_004124975.1
Starmerella riodocensis,Eukaryota;Fungi;Ascomycetes,10.2225,0,0,0,1,web=GCA_004124955.1
Starmerella sorbosivorans,Eukaryota;Fungi;Ascomycetes,10.357,0,0,0,1,web=GCA_004125005.1
Starmerella vaccinii,Eukaryota;Fungi;Ascomycetes,10.3274,0,0,0,1,web=GCA_004125185.1
Stemphylium lycopersici,Eukaryota;Fungi;Ascomycetes,35.1733,0,0,0,3,web=GCA_001191545.1
Suhomyces emberorum,Eukaryota;Fungi;Ascomycetes,13.5172,0,0,0,1,web=GCA_003707835.2
Suhomyces tanzawaensis,Eukaryota;Fungi;Ascomycetes,13.1362,0,0,0,1,web=GCA_001661415.1
Taiwanofungus camphoratus,Eukaryota;Fungi;Basidiomycetes,32.1556,0,0,0,2,web=GCA_000766995.1
Talaromyces adpressus,Eukaryota;Fungi;Ascomycetes,36.1077,0,0,0,1,web=GCA_002775195.1
Talaromyces amestolkiae,Eukaryota;Fungi;Ascomycetes,33.7219,0,0,0,1,web=GCA_001896365.1
Talaromyces atroroseus,Eukaryota;Fungi;Ascomycetes,30.8586,0,0,0,1,web=GCA_001907595.1
Talaromyces borbonicus,Eukaryota;Fungi;Ascomycetes,27.0504,0,0,0,1,web=GCA_002916415.1
Talaromyces cellulolyticus,Eukaryota;Fungi;Ascomycetes,36.4028,0,0,0,2,web=GCA_000829775.1
Talaromyces funiculosus,Eukaryota;Fungi;Ascomycetes,28.4885,21,0,0,1,web=GCA_004299765.1
Talaromyces islandicus,Eukaryota;Fungi;Ascomycetes,34.7158,0,0,0,1,web=GCA_000985935.1
Talaromyces marneffei,Eukaryota;Fungi;Ascomycetes,28.6439,0,0,0,9,web=GCA_000001985.1
Talaromyces piceae,Eukaryota;Fungi;Ascomycetes,26.5643,0,0,0,1,web=GCA_001657655.1
Talaromyces pinophilus,Eukaryota;Fungi;Ascomycetes,36.5122,8,1,0,3,web=GCA_001571465.2
Talaromyces rugulosus,Eukaryota;Fungi;Ascomycetes,35.7586,6,0,0,1,web=GCA_013368755.1
Talaromyces stipitatus,Eukaryota;Fungi;Ascomycetes,35.6854,0,0,0,1,web=GCA_000003125.1
Talaromyces stollii,Eukaryota;Fungi;Ascomycetes,34.4629,0,0,0,1,web=GCA_014065225.1
Talaromyces verruculosus,Eukaryota;Fungi;Ascomycetes,37.6292,0,0,0,1,web=GCA_001305275.1
Talaromyces wortmannii,Eukaryota;Fungi;Ascomycetes,38.5887,0,0,0,1,web=GCA_001939245.1
Teratosphaeria gauchensis,Eukaryota;Fungi;Ascomycetes,30.2921,0,0,0,1,web=GCA_007113925.1
Teratosphaeria nubilosa,Eukaryota;Fungi;Ascomycetes,28.4431,0,0,0,1,web=GCA_010093825.1
Teratosphaeria zuluensis,Eukaryota;Fungi;Ascomycetes,28.8252,0,0,0,1,web=GCA_007113905.1
Tetrapisispora blattae,Eukaryota;Fungi;Ascomycetes,14.0486,10,0,0,1,web=GCA_000315915.1
Tetrapisispora phaffii,Eukaryota;Fungi;Ascomycetes,12.1151,16,0,0,1,web=GCA_000236905.1
Teunomyces cretensis,Eukaryota;Fungi;Ascomycetes,11.2277,0,0,0,1,web=GCA_003706575.1
Teunomyces gatunensis,Eukaryota;Fungi;Ascomycetes,10.8934,0,0,0,1,web=GCA_003706565.2
Teunomyces kruisii,Eukaryota;Fungi;Ascomycetes,12.7794,0,0,0,1,web=GCA_003706535.1
Thelonectria rubi,Eukaryota;Fungi;Ascomycetes,44.623,0,0,0,1,web=GCA_013420875.1
Thermoascus crustaceus,Eukaryota;Fungi;Ascomycetes,31.6443,0,0,0,1,web=GCA_001599835.1
Thermomyces lanuginosus,Eukaryota;Fungi;Ascomycetes,19.1555,0,0,0,1,web=GCA_000315935.1
Thermothelomyces thermophilus,Eukaryota;Fungi;Ascomycetes,38.7442,7,0,0,1,web=GCA_000226095.1
Thielaviopsis ethacetica,Eukaryota;Fungi;Ascomycetes,29.4686,0,0,0,1,web=GCA_001599055.1
Thielaviopsis euricoi,Eukaryota;Fungi;Ascomycetes,29.6344,0,0,0,1,web=GCA_001599615.1
Tinctoporellus epimiltinus,Eukaryota;Fungi;Basidiomycetes,46.1803,0,0,0,1,web=GCA_900155495.1
Tolypocladium capitatum,Eukaryota;Fungi;Ascomycetes,22.9851,0,0,0,1,web=GCA_002901185.1
Tolypocladium inflatum,Eukaryota;Fungi;Ascomycetes,31.7178,0,0,0,8,web=GCA_000421905.1
Tortispora caseinolytica,Eukaryota;Fungi;Ascomycetes,9.18016,0,0,0,1,web=GCA_001661475.1
Torulaspora delbrueckii,Eukaryota;Fungi;Ascomycetes,9.22068,8,0,0,15,web=GCA_000243375.1
Torulaspora maleeae,Eukaryota;Fungi;Ascomycetes,9.25108,0,0,0,1,web=GCA_003708055.2
Torulaspora microellipsoides,Eukaryota;Fungi;Ascomycetes,10.4148,0,0,0,2,web=GCA_003707085.1
Torulaspora pretoriensis,Eukaryota;Fungi;Ascomycetes,9.36737,0,0,0,10,web=GCA_003706005.1
Trametes cinnabarina,Eukaryota;Fungi;Basidiomycetes,33.6689,0,0,0,2,web=GCA_000765035.1
Trametes coccinea,Eukaryota;Fungi;Basidiomycetes,32.7579,0,0,0,1,web=GCA_002092935.1
Trametes hirsuta,Eukaryota;Fungi;Basidiomycetes,37.434,13,0,0,1,web=GCA_001302255.2
Trametes polyzona,Eukaryota;Fungi;Basidiomycetes,36.6297,0,0,0,1,web=GCA_001939255.1
Trametes pubescens,Eukaryota;Fungi;Basidiomycetes,39.7398,0,0,0,1,web=GCA_001895945.1
Trametes sp. AH28-2,Eukaryota;Fungi;Basidiomycetes,38.9045,0,0,0,1,web=GCA_001304625.1
Trametes versicolor,Eukaryota;Fungi;Basidiomycetes,44.794,0,0,0,1,web=GCA_000271585.1
Trametes villosa,Eukaryota;Fungi;Basidiomycetes,57.9874,0,0,0,1,web=GCA_002964805.1
Trematosphaeria pertusa,Eukaryota;Fungi;Ascomycetes,47.7458,0,0,0,1,web=GCA_010094035.1
